Country/Region,0
Bolivia,"[ 0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
  0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
  0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
  0.   0.   0.   0.   0.   0.   1.   1.   0.5  4.   3.5  0.5  0.5  0.5
  0.5  1.5  3.5  4.5  4.   2.5  2.5  7.  14.5 15.5  9.5  9.5 10.5  7.
  6.5  7.5  7.  11.5 21.  16.5 11.5 33.  51. ]"
Bosnia and Herzegovina,"[ 0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
  0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
  0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
  1.   1.   0.5  0.5  0.   1.   2.   3.   3.   3.5  5.5  3.5  0.   5.5
 18.5 25.5 14.5 18.  21.5 19.  19.  12.5 28.5 31.  40.5 46.5 40.5 43.
 53.5 54.  38.  33.  12.5 31.  46.5 29.5 31. ]"
Botswana,"[0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.5 1.5 0.  0.  0.
 0.  1.  1.  0.  0.  3.5 7. ]"
Brazil,"[0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 5.0000e-01 5.0000e-01
 0.0000e+00 5.0000e-01 5.0000e-01 0.0000e+00 0.0000e+00 1.0000e+00
 1.0000e+00 4.5000e+00 4.5000e+00 3.5000e+00 6.0000e+00 5.5000e+00
 6.5000e+00 1.0500e+01 5.6500e+01 4.9500e+01 5.5000e+00 2.4000e+01
 7.8000e+01 8.4000e+01 1.4750e+02 2.0650e+02 1.9550e+02 3.6950e+02
 4.4200e+02 3.4000e+02 3.0250e+02 3.5150e+02 4.1300e+02 4.4250e+02
 3.9750e+02 2.5650e+02 6.3750e+02 1.0845e+03 1.1020e+03 1.0505e+03
 1.0975e+03 9.7350e+02 8.4100e+02 1.3520e+03 1.8770e+03 1.8740e+03
 1.7450e+03]"
Brunei,"[ 0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
  0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
  0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
  0.   0.   0.   0.   0.5  0.5  5.   5.  13.  14.5  6.5  7.   3.   7.
  9.5  4.5  3.   4.5  4.   8.   9.   3.5 -1.5 -7.5 -6.5 -3.  -4.  -5.
 -3.5 -5.  -4.  -3.5 -8.  -6.  -4.5 -3.5 -1. ]"
Bulgaria,"[ 0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
  0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
  0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
  0.   0.   0.   2.   2.   0.   1.   1.   8.  16.5 13.5  5.5  8.  20.
 13.  17.  33.  28.5 19.  15.5 20.  20.5 23.  30.  21.5 10.5 25.  29.
 24.  24.5 15.  16.5 18.  19.  19.5 17.  19. ]"
Burkina Faso,"[ 0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
  0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
  0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
  0.   0.   0.   0.   0.   0.5  1.   0.5  0.   0.   0.5  6.5  6.   2.
  8.5 10.  12.5 13.5 16.5 18.5 21.  16.  13.5 20.  14.  14.  14.   8.5
  3.5  8.   7.   1.   1.   0.   9.5 17.5 16. ]"
Burma,"[ 0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
  0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
  0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
  0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
  0.   0.   0.   0.   0.   0.   0.   0.   4.   4.   1.   3.   2.   0.
  2.5  2.5  0.5  0.5  0.5  0.5 -1.  -1.5 -1. ]"
Burundi,"[0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.  1.  0.5 0.5
 0.  0.  0.  0.  0.  0.  0. ]"
Cabo Verde,"[ 0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
  0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
  0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
  0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
  0.   0.5  1.5  1.   0.  -0.5  0.   0.5  0.5  0.5  0.5  0.5  0.   0.
  0.   0.   0.5  0.5 -0.5 -0.5  0.   0.   0. ]"
